[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[IEEE] 2026-8-31 | Actor-Critic-Based Constrained Control for Cable-Driven Parallel Robots: Application in Air-Bearing Satellite Simulator
[IEEE] 2026-8-31 | Event-based Optical Flow Using Spatio-temporal Registration
[IEEE] 2026-8-31 | AI Literacy Among University Faculty: An Interaction Analysis of Environmental and Personal Factors Based on a Survey of 54 Chinese Universities
[IEEE] 2026-8-31 | Measuring the Electric Grid: Mysteries Explained [Book Review]
[IEEE] 2026-8-31 | Hybrid Strategic Control of Principal-Based Opinion Dynamics With Uncertain Trust Parameters
[IEEE] 2026-8-31 | Evaluating Self-Supervised Pretraining for Wrist-Worn Physiological Signals in Cardiac Estimation and Gesture Recognition
[IEEE] 2026-8-31 | Research on Transformer Top-Level Oil Temperature Prediction Method Integrating Multi-Dimensional Load Characteristics and LSTM
[IEEE] 2026-8-31 | Vision-Transformer-Based AI System for Detecting Student Disengagement in Indian Rural Smart Classrooms
[IEEE] 2026-8-31 | Repurposing CLIP to Localize at Pixel Level
[IEEE] 2026-8-31 | Probabilistic Power-Energy Balancing Method Integrating Demand Response and Differentiated Energy Storage for Distribution Networks
[IEEE] 2026-8-31 | DiagAgent: A LLM-Based Multi-Agent Framework for Highly Accurate Product Fault Diagnosis
[IEEE] 2026-8-31 | A Comparative Analysis of ML Models for Autonomous Driving Using the CARLA Simulator
[IEEE] 2026-8-31 | Coordinated Capacity Planning of Compressed Air and Flywheel Energy Storage for Green-Power- Direct-Connected Data Centers
[IEEE] 2026-8-31 | Influence of Temperature on Insulation Electric Field of 500kV Oil-Filled Submarine Cable Terminations
[IEEE] 2026-8-31 | AI-Supported Self-Regulated Learning in EFL Writing: Evidence from a Mixed-Methods Study of Student Autonomy
[IEEE] 2026-8-31 | Time-To-Next-Incident Forecasting for Predictive Maintenance in IT Operation Center Using LSTM
[IEEE] 2026-8-31 | Design of a High-Throughput Robotic Microinjection System for Zebrafish Embryos and Larvae_supp1-3728283.mp4
[IEEE] 2026-8-31 | Recent Progress in Large Language Model-based Lithium-ion Battery SOC and SOH Estimation
[IEEE] 2026-8-31 | A Non-Intrusive Appliance Identification Method Integrating Steady-State Power and High-Frequency V-I Trajectory Features
[IEEE] 2026-8-31 | ChatPerfTest: A framework for LLM-based JMH microbenchmark generation
[IEEE] 2026-8-31 | RuleSet Generation Framework for Application Layer Integration in Quantum Internet
[IEEE] 2026-8-31 | When Data Augmentation Improves the Calibration and Accuracy of Deep Neural Networks
[IEEE] 2026-8-31 | Robust Resource Allocation for V2V Communications against Evolving Jamming
[IEEE] 2026-8-31 | An Annotation-Driven Extension Architecture for Deep Customization in Multi-Tenant Software-as-a-Service (SaaS) Platforms
[IEEE] 2026-8-31 | Research on Digital Design of Yueqing Fine-Line Paper Cutting Based on AIGC
[IEEE] 2026-8-31 | SGES 2026 Author Index
[IEEE] 2026-8-31 | Coordinated Optimization of Virtual Power Plants in Cold Regions Considering Micro-Environment-Energy Consumption Dynamic Interaction and Insulation Difference
[IEEE] 2026-8-31 | A Hybrid Approach for Hallucination Detection in Large Language Models Using Semantic Uncertainty, Self-Consistency, and Claim Decomposition
[ACM] 2026-8-31 | Fairness-Aware Credit Scoring: Bias Mitigation under Scorecard Structural Constraints
[ACM] 2026-8-31 | Study on the Variable-Amplitude Structure and Hydrodynamic Performance of a Gradient-Type Undulating Fin
[ACM] 2026-8-31 | CAMLD: Conditional Autoregressive Motion Latent Diffusion for Real-Time Character Control
[ACM] 2026-8-31 | Design and Research of Adaptive Cleaning and Repair Robot for Municipal Complex Drainage Pipelines
[ACM] 2026-8-31 | Efficient Collision Detection and Path Optimization for Multi-Node Systems Using Vector Cross Product and Neural Regression
[ACM] 2026-8-31 | Nonlinear Dynamics of Stock Market Volatility: Insights from an LSTM-Based Framework
[ACM] 2026-8-31 | Fully higher order multipoint flux mixed finite element methods for the Poisson-Nernst-Planck equations
[ACM] 2026-8-31 | A CNN-GRU Deep Learning Prediction Model Based on Attention Mechanism
[ACM] 2026-8-31 | LLE-YOLO: A Low-Light Maritime Ship Detection Method Based on Illumination-Invariant Feature Learning
[IEEE] 2026-8-31 | Joint Estimation of Satellite Attitude and Observation Area Using Interferometric Phase in ISAR Imagery
[IEEE] 2026-8-31 | Secure Hardware Accelerator for Resilience Against Adversarial Attacks in ViTs
[IEEE] 2026-8-31 | Semantic-Aware Secure Dual-UAV-Assisted Communications With Imperfect Eavesdropper Locations: A Multi-Agent DRL Approach
[IEEE] 2026-8-31 | A Lightweight Browser-Based Phishing Detection System Using an Optimized Homoglyph Map for Real-Time Protection
[IEEE] 2026-8-31 | LCP-RepNet: A Dual-Domain Reparameterized Network for Robust Automatic Modulation Recognition Under Low SNR Conditions
[IEEE] 2026-8-31 | Frequency-Dependent Inter-Core Crosstalk Time-Domain Analysis in Weakly Coupled Multi-Core Fibers
[IEEE] 2026-8-31 | Energy-Constrained Multi-UAV Path Planning and Data Offloading for Low-Altitude Consumer-Level Inspection
[IEEE] 2026-8-31 | Scenario-based Teaching Practice of AI-enabled Network Security Courses
[IEEE] 2026-8-31 | Predictive Maintenance for Hardware Software and Network Management Using TFT LogBERT and GNN Models
[IEEE] 2026-8-31 | Applicability Evaluation of Refined Power Load Scenario Classification Models Based on MultiDimensional High-Frequency Data Fusion
[IEEE] 2026-8-31 | AI-Driven Teaching Reform in Software Engineering: A Focus on Prototype Design
[IEEE] 2026-8-31 | M
                    <sup>3</sup>
                    amba: Multi-Modality Mamba for Image Fusion
[IEEE] 2026-8-31 | From Security Standards to Adversary Emulation: An AI-Assisted Framework for ICS Security Assessment
[IEEE] 2026-8-31 | High-Resolution Precipitation Nowcasting based on Frequential-Spatiotemporal Attention
[IEEE] 2026-8-31 | Blockchain-Assisted Deep Neural Network Framework for Credit Risk Assessment in Financial Systems
[IEEE] 2026-8-31 | F-PRIMO: Publicly Verifiable Computation over Multi-Owner Filtered Outsourced Data_supp1-3725944.pdf
[IEEE] 2026-8-31 | TrustGen: Robust On-Chain Provenance for Generative AI via Orthogonalized Visual Fingerprinting and Lightweight Matching
[IEEE] 2026-8-31 | Forecasting Service Demand Using SARIMA and XGBoost for Workforce Capacity Optimization
[IEEE] 2026-8-31 | Building Damage Classification in Post-Disaster Using Satellite Image with VGG-19 Model
[IEEE] 2026-8-31 | Tree-Structured Regularization Driven CNN Model for Liver Disease Diagnosis and Classification Using Ultrasound Imaging
[IEEE] 2026-8-31 | Cross-Domain Feature-Enhanced Channel Prediction for Satellite Communications Considering Handover Effects
[IEEE] 2026-8-31 | Hybrid Multi-Factor Temporal-Psychosocial Model Using an Advanced Explainable Artificial Intelligence (XAI) for Board Exam Performance in Civil Engineering Licensure Exam (CELE)
[IEEE] 2026-8-31 | Cybersecurity of Control Room of the Future: Using Artificial Intelligence to Strengthen Power Grid Cyber Resilience to Advanced Persistent Threats
[IEEE] 2026-8-31 | CoDR: A Conflict Detection and Resolution Framework for Multi-rApp Deployments on the O-RAN Non-RT RIC
[IEEE] 2026-8-31 | Message from the 2026 Steering Committee Chair
[IEEE] 2026-8-31 | Nondestructive Detection of Abnormally Thick Pomelo Rind via Frequency Domain Decomposition
[IEEE] 2026-8-31 | Developing Agentic Systems for Future Advanced Education with a Unified Framework
[IEEE] 2026-8-31 | The Indoor Zone Localization Using LoRa RSSI Fingerprints: A Comparative Study of Receiver Configurations and Machine Learning Models
[IEEE] 2026-8-31 | Automated Robotic 3D Scanning for Dimensional Inspection Using Consumer-Grade Time-of-Flight Sensing
[IEEE] 2026-8-31 | Teacher-Created Local AI Agents: Addressing Interaction Challenges in K-12 AI Classrooms
[IEEE] 2026-8-31 | Self-Adaptive Microservice Traffic Management: A Reinforcement Learning Approach to Circuit Breaking
[IEEE] 2026-8-31 | Smart Optimization of Age-Friendly Residential Space Design: An Integrated Approach Based on Kano Model, AHP, and a Recommendation System
[IEEE] 2026-8-31 | Research on Teaching Effect and Course Objective Attainment of the Smart Course Mathematical Analysis I Based on Knowledge Graph Technology
[IEEE] 2026-8-31 | Analyzing Public Perception Toward Artificial Intelligence Educational Content on YouTube Using TF-IDF and Support Vector Machine
[IEEE] 2026-8-31 | Predictive Modeling of Daily Demand for Perishable Retail Products Using Machine Learning and Time Series
[IEEE] 2026-8-31 | Lithium-Ion Battery SOC Estimation Based on Online Identification and Adaptive EKF
[IEEE] 2026-8-31 | Analysis of Preprocessing Scenarios and Data Balancing in Big Five Personality Classification Based on Social Media Text Using FastText and SVM
[IEEE] 2026-8-31 | HydroCare: Energy-Efficient Framework for Hydration Monitoring using Time-of-Flight Imaging
[IEEE] 2026-8-31 | Coherent in-phase operation of 6-element photonic crystal VCSEL Arrays
[IEEE] 2026-8-31 | An Explicit Model-Based Neural Network Enhanced Predictive Control for Switched-Inductor Boost Converters
[IEEE] 2026-8-31 | The Anatomy of Silent Data Corruption: GPU Error Pattern Study and Modeling Guidance
[IEEE] 2026-8-31 | LLM-NSMA: An Intelligent Monitoring and Analysis Framework for Kubernetes-Based Edge Network Services
[IEEE] 2026-8-31 | Display-Recaptured Document Image Detection under Texture Interference
[IEEE] 2026-8-31 | A Context-Separated and Semantic-Gated MAPPO Framework for Dynamic Task Assignment in UAV Swarms
[IEEE] 2026-8-31 | Development of Non-Electrical Solar Tracker for the Improvement of Solar Energy
[IEEE] 2026-8-31 | Explainable Machine Learning and Sensor-based Motor Data for the Early Detection of Cognitive and Physical Decline
[IEEE] 2026-8-31 | Towards Foundation Model-Based Stress and Emotion Recognition from Multimodal Physiological Signals
[IEEE] 2026-8-31 | Five Frustrating EV "Safety" Practices
[IEEE] 2026-8-31 | Personalized Counterfactual Framework: Generating Potential Outcomes from Wearable Data
[IEEE] 2026-8-31 | Nonlinear Model Predictive Control for Spacecraft Rendezvous via Quantum Optimization
[IEEE] 2026-8-31 | A Threat-Model–Driven Robustness Benchmark for Quantum Machine Learning Under Device Noise and Deployment Shift
[IEEE] 2026-8-31 | Large Language Models for Automatic ICD-10 Coding in Cancer Treatment and Billing: An Academic-Industry Partnership
[ACM] 2026-8-31 | Periodic dynamics of n-dimensional partially variable coefficient wave equations with small perturbation(B)
[ACM] 2026-8-31 | Dynamic Preference Reconstruction and Fair Scoring Mechanism Design in Hybrid Expert-Public Systems via Inverse Optimization
[ACM] 2026-8-31 | Deep Multi-View Clustering with Graph Fusion and Cross-View Prototypes
[ACM] 2026-8-31 | MathPedaCoT: Pedagogy-Aligned Chain-of-Thought Reasoning with Process Supervision and Dual-Agent Verification for LLM-Based Mathematics Education
[ACM] 2026-8-31 | A Cross-Modal Data Fusion Method for Visual and RF Signals of UAV Swarms
[ACM] 2026-8-31 | A City-Panel Rolling Forecasting Framework for Next-Year Urban CO2 Emissions: Empirical Comparison of Optimized Kernel Learning and Deep Temporal Models
[ACM] 2026-8-31 | A Hierarchical Entity Linking Model for NIL Discovery in Sparse Short Texts
[ACM] 2026-8-31 | A YOLO-Based Algorithm for Metal Surface Defect Detection
[ACM] 2026-8-31 | Optimization Model of Smoke Jamming Strategy for UAV Based on Particle Swarm Optimization Algorithm
[ACM] 2026-8-31 | Optimization Study of Smartphone Battery Depletion Based on a Continuous-Time Differential Equation Numerical Model
[ACM] 2026-8-31 | Semi-Reflected-Forward-Backward Splitting Algorithm with Momentum
[ACM] 2026-8-31 | Existence and Uniqueness of Solutions for Laplace Equations with Variable Exponential Growth
[ACM] 2026-8-31 | Breaking the Dark Chain—A Plan to End the Illegal Wildlife Trade
[ACM] 2026-8-31 | Rolling Stock Circulation Optimization under Flexible Train Composition in Urban Rail Transit: A Mixed-Integer Linear Programming Approach
[ACM] 2026-8-31 | A New Science of MCS
[IEEE] 2026-8-31 | Sentient Demand Intelligence: An End-to-End MLOps Framework for Adaptive Orchestration via Signal-Enriched Hybrid Architectures
[IEEE] 2026-8-31 | Using Immersive Virtual Reality for Collaborative Distance Learning
[IEEE] 2026-8-31 | Dual-Arm Synchronization Framework for Smart Kitchen Robotic Systems
[IEEE] 2026-8-31 | Privacy-Preserving Disease Diagnosis Using Self-Supervised Deep Learning
[IEEE] 2026-8-31 | Mix-or-Split: Latency-Aware Scheduling for Edge–Cloud LLM Inference
[IEEE] 2026-8-31 | Optimization Golden Time in Abnormal Conditions Using Fire and Smoke Detection System with YOLO Algorithm at PT Pertamina Patraniaga Integrated Terminal Surabaya
[IEEE] 2026-8-31 | Research on SOH Estimation of Lithium-ion Batteries Based on 1D CNN and Bidirectional LSTM Networks
[IEEE] 2026-8-31 | EG-MAP: Evidence-Grounded Multi-Agent Smart Contract Auditing
[IEEE] 2026-8-31 | Exploring the Influence of Digitalized Instructional Materials on Reading Performance: The Mediating Role of Students' Motivation and Engagement
[IEEE] 2026-8-31 | Research on Electric Vehicle Human-Machine Interface Design Driven by Online Reviews
[IEEE] 2026-8-31 | Support Recovery in One-bit Compressed Sensing with Near-Optimal Measurements and Sublinear Time
[IEEE] 2026-8-31 | GuardGRPC: Priority-Aware Resource Governance for OTLP/gRPC Telemetry Export
[IEEE] 2026-8-31 | A Control Strategy for the Active-clamp Switch in Double-clamped Zero-voltage Switching Converter Based on Transformer Volt-second Balance
[IEEE] 2026-8-31 | SCBSA: Synergistic Co-optimization of Berth and Stowage Allocation for Ro-Ro Terminals
[IEEE] 2026-8-31 | Feeder-Level Ground Fault Localization in GFN-Compensated Distribution Networks: Harmonic Feature Engineering and Event-Level Evaluation on Utility Field Data
[IEEE] 2026-8-31 | Information Security Risk Analysis of Student Data Management Application Using ISO/IEC 27005:2022 and Personal Data Protection Law
[IEEE] 2026-8-31 | AP Association for RHS-Enabled Cell-Free Uplink MIMO in Industrial Indoor UAV Networks
[IEEE] 2026-8-31 | A Partitioned Dispatching Method for Distribution Networks Based on Distributed Optimal Power Flow
[IEEE] 2026-8-31 | Enhanced Insulation Performance of Polypropylene Films under High Magnetic Fields using Iron-Based Metal-Organic Frameworks
[IEEE] 2026-8-31 | Optimized CNN Architecture for Classification of Breast Cancer Using Diagnostic Dataset
[IEEE] 2026-8-31 | Game-Theoretic Proof of Useful Work for Fair Miner Selection and Reputation Management in Federated Blockchains
[IEEE] 2026-8-31 | Machine Learning—Driven Risk Prediction and Maternal Training Intervention for the Prevention of Childhood Obesity in India
[IEEE] 2026-8-31 | A Multi-Task Deep Learning Model for Joint Prediction of Crop, Soil Suitability, and Variety Using Sensor Data
[IEEE] 2026-8-31 | A Measurement-Based Spatially Consistent Channel Model for Distributed MIMO in Industrial Environments
[IEEE] 2026-8-31 | Detection of Banana Ripeness Levels Using YOLOv8 and RGB Images Analysis
[IEEE] 2026-8-31 | Message from Congress 2026 Program Chairs
[IEEE] 2026-8-31 | Adaptive Disturbance Compensation for EPS Steering Angle Control Using State Machine Friction Mitigation and RLS-Based Aligning Torque Estimation
[IEEE] 2026-8-31 | Message from the Doctoral Forum Chairs: DSN-S 2026
[IEEE] 2026-8-31 | A Multi-Backbone Deep Histopathological Intelligence Framework for Discriminative Lung and Colon Cancer Subtype Classification Using Convolutional and Transformer Architectures
[IEEE] 2026-8-31 | Event Burst Trigger: An Availability Backdoor Attack on Event-Based SNN Object Detection
[IEEE] 2026-8-31 | MOOC-Based Blended Learning for Operating System Courses: A Study on Process Feedback and Academic Outcomes
[IEEE] 2026-8-31 | Copyright Page
[IEEE] 2026-8-31 | Assessing Human–AI Collaboration in E-Commerce Through Cognitive Load and Usability Analysis in Indonesia
[IEEE] 2026-8-31 | User Review-Based Knowledge Discovery Model Using Knowledge Graph to Support Proactive Decision-Making in Digital Banking: A Case Study of Bank XYZ
